route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4710,8_平日(共通),148d6f92-213f-4ca5-931e-3c15b678d17e,,,,,4710,0,0
410,7_平日(共通),adcb08da-4f78-4320-91cd-61af445590fd,,,,,410,0,0
4680,平日かつAPU登校日,3ecfb6fb-8c02-4612-878c-d4004a40ba10,,,,,4680,0,0
4661,8_平日(共通),ed77c725-38d1-4744-8a7e-da8ec1668c40,,,,,4661,0,0
411,7_土曜(共通),44c71f90-448a-4c51-8f87-73c972781375,,,,,411,0,0
130,7_平日(共通),cbbe7d01-f4dc-4d8f-af47-f644a17b2c68,,,,,130,0,0
4660,8_日祝(共通),8dd7fd94-ecf3-479b-8a7e-3317d4856387,,,,,4660,0,0
4721,11_平日(共通),80bd91d9-dafa-41aa-8973-42e8efe44f25,,,,,4721,0,0
4660,8_土曜(共通),671aae05-f581-441a-a2ac-65bf64ab00a7,,,,,4660,0,0
240,9_平日(共通),c2593151-0187-4041-9094-b536640d9503,,,,,240,0,0
131,7_土曜(共通),1b27a628-9646-4c94-b249-bb27ecbac3f6,,,,,131,0,0
4660,8_土曜(共通),5ebaa2b2-5d71-44e1-9287-0f8cdedf7d40,,,,,4660,0,0
4660,8_日祝(共通),da61cd09-93ac-49f5-8e3b-5b365bc49047,,,,,4660,0,0
481,11_平日(共通),d67451f5-67f3-4209-8a48-b88b3fd16389,,,,,481,0,0
300,9_平日(共通),40271989-bc60-4d0b-9eac-c3c337e0c44b,,,,,300,0,0
481,11_日祝(共通),e69ab318-4dcf-4259-9b53-cfe989e006fc,,,,,481,0,0
4710,8_平日(共通),239fd797-89e3-431d-b41d-06b511181d1a,,,,,4710,0,0
60,14_平日(共通),c4cde8a6-73e3-440d-93f7-785fcf807058,,,,,60,0,0
300,9_平日(共通),c486929e-5697-4eaf-ac3b-8f2d20fb7e0b,,,,,300,0,0
4721,12_日祝(共通),45caa558-e9bc-4b38-8e65-f9dc484e584a,,,,,4721,0,0
4760,8_平日(共通),f7151d06-9150-4f90-8fb5-c380e6863c06,,,,,4760,0,0
3811,9_日祝(共通),0362c8d3-cce1-44e2-9db5-f95303c1a9be,,,,,3811,0,0
270,9_平日(共通),90b64cec-2939-40b8-90cf-06a3a7aaab53,,,,,270,0,0
60,14_土曜(共通),1541808e-5196-4496-935a-3d519b0c16df,,,,,60,0,0
4710,8_土曜(共通),cc86aa21-355f-4b58-9f99-71063e87584d,,,,,4710,0,0
301,9_平日(共通),25bf3acc-6bfe-40cb-bacd-0f28550b5ef1,,,,,301,0,0
301,9_土曜(共通),38e4d3a6-3868-44c5-957b-76420b767d9c,,,,,301,0,0
130,7_日祝(共通),8b31cb23-68c6-4d74-a34a-c3f6de9789ad,,,,,130,0,0
4661,8_日祝(共通),db6da1d6-fed2-47b0-8fb3-0556b54fc043,,,,,4661,0,0
4711,8_日祝(共通),3bc1d3dd-1dc4-4163-8c8f-459ccb54c51c,,,,,4711,0,0
290,9_平日(共通),ac917c71-9f2f-49c0-ba4c-4d2e27ee770c,,,,,290,0,0
51,11_平日(共通),be02a9d4-3188-4b0b-978f-c61bb4285323,,,,,51,0,0
301,9_日祝(共通),c4b2d72c-0700-4e8a-9f69-d7f9ad21130f,,,,,301,0,0
3810,9_日祝(共通),f875cd86-b210-44a6-be92-4af50d59c0ab,,,,,3810,0,0
3810,9_平日(共通),4db55dc6-6f12-46bd-aabf-77ec8685669d,,,,,3810,0,0
4661,8_日祝(共通),a0ffd713-4f44-4c88-bfa1-17023d6e8f0d,,,,,4661,0,0
3151,9_土曜(共通),b9370152-1837-49f2-80f4-06bd5d4b6649,,,,,3151,0,0
631,6_平日(共通),a4af8692-2417-4da5-b0e4-1f18d09ab72d,,,,,631,0,0
630,6_土曜(共通),d3eb681d-d7af-44c8-a497-2f121af5806f,,,,,630,0,0
411,7_平日(共通),772fdbd7-a7ca-4c30-adc5-471e8a1fda49,,,,,411,0,0
4660,8_平日(共通),f86e63cd-41df-4a69-9b05-5759825e19dd,,,,,4660,0,0
400,7_土曜(共通),2409e505-8672-4600-b362-abbcf33be4ba,,,,,400,0,0
4660,8_平日(共通),3c304f3f-90f5-44e0-a956-e08d43f12efb,,,,,4660,0,0
300,9_平日(共通),aa11bdc7-ea60-46b2-8bbb-ff9866f4e2fd,,,,,300,0,0
4760,8_平日(共通),ce1ec85b-3b2b-413c-952a-30be518b0a33,,,,,4760,0,0
4710,8_平日(共通),12ba1563-6027-4c0e-96af-06eb93b7a7dd,,,,,4710,0,0
480,11_土曜(共通),0af684b9-a108-45cf-8836-2f2833442511,,,,,480,0,0
4720,12_日祝(共通),2b540688-bbdd-4103-ab67-378e63972330,,,,,4720,0,0
400,7_日祝(共通),c9af8296-7e94-487b-9d93-3a99041e79f8,,,,,400,0,0
400,7_平日(共通),710c6d96-d843-46ed-8438-b7d388e869df,,,,,400,0,0
3810,9_日祝(共通),3ac7ec4f-57ea-47b0-b64d-42ae6c1ba708,,,,,3810,0,0
131,7_平日(共通),e59b2f56-acc9-46d1-a565-6e6401c707ea,,,,,131,0,0
481,11_土曜(共通),66cba578-3ca7-4c25-9a53-a4a41e694728,,,,,481,0,0
3811,9_平日(共通),abc6a31f-56fa-403c-93b1-40a16cf35b24,,,,,3811,0,0
240,9_平日(共通),40461fb2-f87c-43c4-a43f-78badd5df9c7,,,,,240,0,0
4040,661b1bb6-5b32-4f24-b7e4-af6884235167,661b1bb6-5b32-4f24-b7e4-af6884235167,,,,,4040,0,0
4760,8_平日(共通),ff2e1af4-7c60-45f3-846d-11123ec2fd36,,,,,4760,0,0
3810,9_土曜(共通),3d575fe3-f721-44a5-afed-b1d9568d6c7f,,,,,3810,0,0
301,9_平日(共通),6f673d5a-ae53-45f3-be9f-abafdbabf2ff,,,,,301,0,0
4660,8_平日(共通),08d928e6-6ea6-4748-9848-b14c51995a59,,,,,4660,0,0
4661,8_日祝(共通),a1414d63-e2b3-414c-953e-640e39c26a6e,,,,,4661,0,0
3151,9_平日(共通),933d2c26-e123-48d3-9d3c-8fd235cbf475,,,,,3151,0,0
50,11_日祝(共通),0c5cbaaa-5842-465b-9f34-a9671bcdb293,,,,,50,0,0
481,11_日祝(共通),3a825020-459f-40c8-a3dd-3db1f8595033,,,,,481,0,0
291,9_日祝(共通),6b0e6426-a8fc-4da0-ade9-39d6f950d778,,,,,291,0,0
3150,9_日祝(共通),a10ed199-aaac-463a-8af9-4f4f324fe732,,,,,3150,0,0
130,7_日祝(共通),c937c12f-dd09-4c7b-87f8-83d65684e7a9,,,,,130,0,0
481,11_土曜(共通),c46d2f7f-410b-4437-aebb-7494731ad0d3,,,,,481,0,0
4660,8_土曜(共通),0c1e6400-3a36-4c49-9d78-04fe29d214c6,,,,,4660,0,0
4661,8_土曜(共通),d918b43d-9e1b-4b1e-a7f8-1f62e1386657,,,,,4661,0,0
630,6_日祝(共通),b8fa4e1b-a541-4a82-8f98-3babf6ab8113,,,,,630,0,0
51,11_土曜(共通),3589dc47-843d-4d96-a3e2-63d038a80e9b,,,,,51,0,0
130,7_平日(共通),7bea4f8c-af55-4821-88ac-7c0aac723874,,,,,130,0,0
4660,8_日祝(共通),f87de9b7-d2df-4dfd-9936-150d45a20741,,,,,4660,0,0
4660,8_土曜(共通),041a6c49-45bd-4f22-a339-48fbdd04e7a1,,,,,4660,0,0
51,11_土曜(共通),2e03024f-dffb-4dd1-93f3-74d8edd934c5,,,,,51,0,0
4670,8_平日(共通),8a4c29b9-ca9b-4350-9b5f-82cd1b2d5bd3,,,,,4670,0,0
4711,8_平日(共通),c1b9c83b-7d1c-41cc-abc7-c36cac662017,,,,,4711,0,0
110,16_平日(共通),e090e7c5-4340-4d27-a66f-c94a65a2e1fa,,,,,110,0,0
270,9_平日(共通),1fc496b4-8c41-4284-b688-ede50f90abef,,,,,270,0,0
400,7_土曜(共通),b7d569eb-0d84-412b-820d-1ecf81fa48c0,,,,,400,0,0
30,11_日祝(共通),69eb9933-ccb2-4ac2-8c0f-697e9f138955,,,,,30,0,0
4661,8_平日(共通),85105518-29f9-42d1-b1e3-31b792f92707,,,,,4661,0,0
4711,8_日祝(共通),dbccc5b8-a58c-487c-ad6e-a5aa370664a6,,,,,4711,0,0
630,6_平日(共通),c7f5569a-dfff-4ae6-95ee-fce78a9d6a30,,,,,630,0,0
130,7_日祝(共通),853b9811-5750-458e-948a-0956076fc181,,,,,130,0,0
241,9_日祝(共通),0c751ad3-be8a-4635-b5a1-09d3ed459889,,,,,241,0,0
4800,8_平日(共通),993ce7d5-a940-417e-b946-1f83737c1760,,,,,4800,0,0
4710,8_土曜(共通),7164d6eb-f89a-4bfe-b5e9-2ac9eaf6d95d,,,,,4710,0,0
4711,8_日祝(共通),3b5fb988-5e37-448f-8641-54e0b4831db2,,,,,4711,0,0
3151,9_平日(共通),ea30ed40-5c9f-42b0-b277-a568e9c72610,,,,,3151,0,0
4711,8_日祝(共通),11d74a7a-831e-4e86-b21f-0c5d31947dd2,,,,,4711,0,0
301,9_平日(共通),f7c540c3-5f43-43e1-859b-8d17c65d5ba5,,,,,301,0,0
401,7_日祝(共通),b5a41f72-cb13-41e5-a88a-952cc83b6693,,,,,401,0,0
4661,8_土曜(共通),c1920631-b0f7-47c6-b78e-dbab30b5ec68,,,,,4661,0,0
411,7_日祝(共通),955f5054-e546-4744-9076-e31e54d677f4,,,,,411,0,0
4660,8_平日(共通),536332ff-5702-4e08-a0a9-02e848690be1,,,,,4660,0,0
301,9_平日(共通),4042a5d0-db69-4e37-a8cd-5e9c75c08fad,,,,,301,0,0
30,11_平日(共通),d064ee13-9460-4089-8a84-8ff50bf59767,,,,,30,0,0
51,11_日祝(共通),0f583ea6-b684-4fa9-92e1-5b39d61d56b7,,,,,51,0,0
290,9_土曜(共通),2665e0f1-b90d-4af1-a559-641554529af5,,,,,290,0,0
3810,9_土曜(共通),1caf2e9d-b24c-4ece-9151-d7f33a3c92c9,,,,,3810,0,0
3811,9_平日(共通),37b54587-1356-426c-9b70-ef1350022708,,,,,3811,0,0
4661,8_平日(共通),8ff1ae7e-593c-487d-9d91-dd5c97f35fba,,,,,4661,0,0
4661,8_平日(共通),196356e7-3a5b-420a-b3e2-fc2015ea795e,,,,,4661,0,0
400,7_土曜(共通),613356ed-94bc-431a-b41d-527232d07cd2,,,,,400,0,0
4660,8_平日(共通),e3d67bdb-2d96-4d76-88e7-6a3376da2d3a,,,,,4660,0,0
50,11_日祝(共通),87dc725c-987c-4d20-a219-0a6a266e7a34,,,,,50,0,0
4661,8_日祝(共通),7dc4b4b5-746c-4e3a-ba1e-9ebc823f085f,,,,,4661,0,0
3811,9_日祝(共通),26962fc5-e118-46da-ac02-c2fdcbfe576d,,,,,3811,0,0
4661,8_土曜(共通),25d64634-9f12-4127-a944-a7cf0422bc9b,,,,,4661,0,0
480,11_土曜(共通),615bb33d-7692-4626-96e3-7e1f0a3a5fa1,,,,,480,0,0
3810,9_日祝(共通),3d95b285-ffd5-4c7d-882e-7e5413cc159a,,,,,3810,0,0
130,7_土曜(共通),f63a69fe-5688-4979-9e8b-c3c090116edf,,,,,130,0,0
4661,8_平日(共通),13e30eb6-b153-4c22-8742-2e5f89013d46,,,,,4661,0,0
301,9_土曜(共通),667d6c01-3ce0-44d9-9257-48383c62312e,,,,,301,0,0
401,7_日祝(共通),0fb4f092-feb6-4c3e-900f-b30c366d32b0,,,,,401,0,0
630,6_日祝(共通),65869dec-978a-4ca3-abf2-b3cd81d81ed3,,,,,630,0,0
4761,8_平日(共通),5e551903-6382-4f7f-8d63-9e6b49188b11,,,,,4761,0,0
401,7_日祝(共通),a3cbbb6a-bb05-4fb7-b050-b1d2831a47d3,,,,,401,0,0
291,9_日祝(共通),f46a5678-f980-4178-947d-c5cf91d2f838,,,,,291,0,0
130,7_土曜(共通),b01e8d76-305d-417d-b894-3eb282adf85e,,,,,130,0,0
4711,8_日祝(共通),38af356a-89f9-4de6-821e-724cb7b2bf22,,,,,4711,0,0
481,11_平日(共通),3b581f6e-a8e2-43c8-98a9-c06c456c7a48,,,,,481,0,0
4661,8_日祝(共通),b2740cb6-4658-4d59-bf5d-f4db1525a94b,,,,,4661,0,0
30,11_日祝(共通),8d0c4ba5-dd15-49ca-85d0-66186a72c188,,,,,30,0,0
291,9_日祝(共通),8cb08455-e563-434e-ad78-3d808c6ddc79,,,,,291,0,0
50,11_平日(共通),251efebe-f5ea-4533-9cca-8a62a61c0756,,,,,50,0,0
241,9_平日(共通),13f88134-0145-41df-9f27-37340fb4dfc8,,,,,241,0,0
300,9_日祝(共通),c3b4f71d-d48c-49c3-ba05-4053c020cc96,,,,,300,0,0
4660,8_平日(共通),f4996df1-a587-4ca6-9c0e-740ef936d1b7,,,,,4660,0,0
4760,8_平日(共通),05e56fd8-5cfb-494d-a8fc-049f886a69de,,,,,4760,0,0
300,9_平日(共通),dc45059f-515b-4edd-a7bc-3263068f3e03,,,,,300,0,0
3811,9_土曜(共通),6eec7eea-818b-40c8-9e84-b44c89a8f358,,,,,3811,0,0
4661,8_土曜(共通),2f5b1b78-37cc-4b63-bbc0-f72714a47510,,,,,4661,0,0
60,14_日祝(共通),7c50a3e2-2a44-4f5d-8b62-26aac9b70ae7,,,,,60,0,0
4661,8_平日(共通),65885077-9c81-4c1d-9c22-ea812ed1d72c,,,,,4661,0,0
4661,8_日祝(共通),17bb726d-fa0d-44fa-a1d4-5f7b31b85eb1,,,,,4661,0,0
131,7_平日(共通),e9c029fc-acd4-4ef1-9ed6-891de0bcb8fa,,,,,131,0,0
50,11_日祝(共通),0cda30c6-1e1b-4cd5-bd41-8d2e763bfe5a,,,,,50,0,0
4660,8_土曜(共通),c9d728d8-73a0-4fcd-8a36-a8e00d1eaddd,,,,,4660,0,0
480,11_土曜(共通),635748b7-a112-44b0-867d-ced275ba827c,,,,,480,0,0
411,7_日祝(共通),96e132cb-d4fe-4b97-8792-8b6b37669534,,,,,411,0,0
131,7_土曜(共通),6250bf8b-8446-4ed8-acb3-155358ba5c69,,,,,131,0,0
4660,8_日祝(共通),4796cd35-6e30-4653-b387-08894691f2e8,,,,,4660,0,0
7081,13_平日(共通),78ed7dfe-6efe-46aa-89c7-4143c43357ef,,,,,7081,0,0
4661,8_平日(共通),a1d6a274-a092-4a00-b50f-ff73d52a931b,,,,,4661,0,0
4661,8_日祝(共通),fb731f21-7902-43d2-a17c-0d0db824b796,,,,,4661,0,0
411,7_平日(共通),c4485f5f-ecc6-4a0d-9cd9-0dacadb60ac5,,,,,411,0,0
301,9_平日(共通),a9f6329a-23ed-4957-9e76-ded1226bbcd8,,,,,301,0,0
241,9_土曜(共通),8ff0560f-275f-431c-aecd-2e701fa86ae3,,,,,241,0,0
631,6_日祝(共通),78986f41-ced8-4fac-bde3-640431464978,,,,,631,0,0
4661,8_土曜(共通),7f40df4b-4a8f-4f48-86ba-64b669e8b65f,,,,,4661,0,0
291,9_土曜(共通),ad56d3db-52bb-49dd-86c5-a6a210159325,,,,,291,0,0
3150,9_平日(共通),04495478-8307-45e5-bd84-4335c0c1500e,,,,,3150,0,0
4711,8_平日(共通),7644fae6-2c0f-481a-a905-4bc775f72230,,,,,4711,0,0
3151,9_日祝(共通),cac3a2e0-fa37-4c8c-8a49-4cb556dc65f8,,,,,3151,0,0
481,11_土曜(共通),5f553744-2e7d-40e9-80ac-740344fa3eab,,,,,481,0,0
301,9_日祝(共通),921c1e20-554f-45c8-93d9-767f3a34b129,,,,,301,0,0
3810,9_平日(共通),a2b0f8b4-aa64-4113-84b3-3cf30f49764f,,,,,3810,0,0
50,11_土曜(共通),2c1e1f02-a37f-48b5-adad-4b4edc5322f9,,,,,50,0,0
290,9_平日(共通),fff94e29-859f-4064-abb6-b03b4b4fe975,,,,,290,0,0
480,11_土曜(共通),15cabd9c-4db9-4b0e-94f4-e73bfe40ec3c,,,,,480,0,0
4660,8_土曜(共通),bf267269-ad3d-470c-91ae-f200ea7de9dd,,,,,4660,0,0
480,11_日祝(共通),57478a41-02d6-4e46-836e-0707d9acbabe,,,,,480,0,0
4801,8_平日(共通),bfe98748-8c63-4cb0-8f32-f2adf4bb58d4,,,,,4801,0,0
4680,平日かつAPU登校日,bb41d090-fcef-4c4b-9bd3-48712c7319e7,,,,,4680,0,0
4661,8_土曜(共通),88d0506e-2c72-4b3f-a945-4fbbe5ce7d08,,,,,4661,0,0
51,11_土曜(共通),9e063938-6d61-4bd6-8dec-db26445f0fd7,,,,,51,0,0
131,7_土曜(共通),a4820855-1246-4b19-9186-9f86582c92f6,,,,,131,0,0
480,11_日祝(共通),5151fdd2-cedc-4d20-98dc-0859c5028719,,,,,480,0,0
300,9_土曜(共通),8427b21b-0874-4bc7-81e9-be1c9ec0b0a1,,,,,300,0,0
4660,8_土曜(共通),d286f37c-ed5d-4954-a28f-4bb8bf116eea,,,,,4660,0,0
7080,13_土曜(共通),3b1afdf0-fc52-4dec-a357-8bd6e2b5c9d3,,,,,7080,0,0
3150,9_日祝(共通),2261ce47-257d-419b-806d-36f1fda5d113,,,,,3150,0,0
630,6_平日(共通),d1958d0b-4573-4896-8cb4-00dd8b85a1c8,,,,,630,0,0
4720,11_土曜(共通),3c642d90-9def-44d7-932f-85ab8f7dafb5,,,,,4720,0,0
411,7_土曜(共通),c687cfea-5e0c-4b18-a60b-9f4801a1b957,,,,,411,0,0
411,7_平日(共通),3c8038fe-7a00-4195-9870-e537591c4d73,,,,,411,0,0
